efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Třída G,True,False,False,Velmi dobrý,Cihlová,150,5001.0,79000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,69,5010.0,14000.0
Třída D,False,True,False,Other,Panelová,46,5005.0,12500.0
Třída B,False,True,True,Novostavba,Cihlová,103,5003.0,26000.0
Třída C,False,True,False,Novostavba,Cihlová,39,5004.0,12000.0
Třída C,False,True,False,Velmi dobrý,Panelová,42,5004.0,14000.0
Other,False,False,False,Novostavba,Cihlová,76,5005.0,25000.0
Other,False,False,False,Velmi dobrý,Cihlová,38,5006.0,15000.0
Other,False,True,False,Po rekonstrukci,Cihlová,96,5002.0,26000.0
Třída A,False,True,True,Novostavba,Smíšená,68,5005.0,20000.0
Třída G,False,True,False,Velmi dobrý,Skeletová,42,5009.0,12000.0
Other,False,True,False,Velmi dobrý,Cihlová,63,5008.0,23000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,34,5002.0,14000.0
Other,False,True,False,Po rekonstrukci,Cihlová,107,5002.0,55000.0
Other,False,True,False,Velmi dobrý,Cihlová,20,5002.0,10000.0
Třída G,False,False,False,Other,Cihlová,95,5002.0,23000.0
Třída B,False,False,False,Other,Panelová,30,5004.0,9000.0
Třída B,False,False,False,Other,Panelová,30,5004.0,9700.0
Other,False,True,False,Po rekonstrukci,Cihlová,99,5005.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,90,5004.0,17000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,45,5005.0,16000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,27,5004.0,9000.0
Other,False,False,False,Velmi dobrý,Cihlová,170,5003.0,39999.0
Třída G,False,False,False,Velmi dobrý,Cihlová,35,5002.0,21000.0
Třída G,True,False,False,Novostavba,Cihlová,86,5010.0,19000.0
Other,True,False,False,Velmi dobrý,Cihlová,111,5010.0,36000.0
Třída G,False,False,False,Velmi dobrý,Panelová,43,5009.0,11000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,78,5002.0,24000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,49,5004.0,15900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,68,5002.0,31000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,125,5005.0,42000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,60,5008.0,19000.0
Třída G,False,True,False,Velmi dobrý,Panelová,30,5004.0,11600.0
Třída G,False,True,True,Novostavba,Panelová,47,5005.0,15500.0
Třída G,True,True,True,Novostavba,Cihlová,55,5009.0,15000.0
Třída G,False,True,False,Novostavba,Cihlová,58,5005.0,19500.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,90,5001.0,35000.0
Třída C,True,True,False,Velmi dobrý,Smíšená,100,5005.0,22000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,40,5009.0,11900.0
Třída G,True,True,False,Velmi dobrý,Cihlová,92,5002.0,38000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5008.0,11500.0
Třída G,False,True,False,Velmi dobrý,Panelová,28,5004.0,9500.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,44,5005.0,15500.0
Other,False,False,False,Velmi dobrý,Cihlová,43,5005.0,14000.0
Other,False,True,True,Novostavba,Smíšená,65,5008.0,23000.0
Třída C,True,False,True,Velmi dobrý,Cihlová,70,5005.0,16500.0
Other,False,False,False,Velmi dobrý,Cihlová,111,5007.0,30000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,234,5001.0,50000.0
Třída G,False,True,False,Other,Cihlová,66,5006.0,16000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,160,5006.0,36000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,112,5001.0,42000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,62,5001.0,28000.0
Třída C,True,True,True,Novostavba,Skeletová,73,5004.0,19000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,30,5009.0,12000.0
Other,False,True,False,Velmi dobrý,Skeletová,69,5009.0,14500.0
Třída G,False,False,True,Novostavba,Cihlová,93,5006.0,36000.0
Třída E,True,False,True,Velmi dobrý,Cihlová,220,5002.0,59000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,62,5001.0,28000.0
Třída G,False,False,False,Other,Cihlová,33,5010.0,11000.0
Třída G,False,True,False,Other,Cihlová,127,5002.0,39000.0
Třída G,False,False,True,Po rekonstrukci,Smíšená,120,5010.0,40000.0
Třída C,False,False,True,Novostavba,Skeletová,65,5006.0,18500.0
Třída G,True,True,False,Novostavba,Cihlová,48,5005.0,13000.0
Třída G,False,False,False,Po rekonstrukci,Smíšená,64,5010.0,20000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,60,5003.0,16000.0
Other,True,True,False,Velmi dobrý,Smíšená,111,5004.0,38000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,107,5001.0,45000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,49,5002.0,17000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,49,5007.0,25000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,89,5007.0,29000.0
Třída G,False,False,True,Po rekonstrukci,Cihlová,50,5005.0,35000.0
Třída B,False,True,True,Novostavba,Skeletová,71,5009.0,25000.0
Třída G,True,False,False,Novostavba,Cihlová,30,5005.0,13500.0
Třída G,False,False,False,Other,Cihlová,61,5006.0,12500.0
Třída G,True,False,True,Velmi dobrý,Skeletová,89,5004.0,19000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,115,5006.0,35000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,75,5002.0,32000.0
Other,False,True,True,Po rekonstrukci,Cihlová,115,5003.0,53000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,20,5003.0,12900.0
Other,False,False,False,Velmi dobrý,Cihlová,43,5003.0,18000.0
Other,True,True,False,Po rekonstrukci,Cihlová,50,5002.0,18000.0
Třída F,True,True,False,Velmi dobrý,Cihlová,50,5002.0,13500.0
Other,False,True,False,Po rekonstrukci,Cihlová,69,5001.0,32000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,14,5005.0,12700.0
Třída G,False,True,False,Po rekonstrukci,Panelová,68,5004.0,15000.0
Třída G,False,False,False,Po rekonstrukci,Panelová,78,5004.0,14500.0
Třída G,False,True,False,Other,Cihlová,25,5004.0,10000.0
Třída F,True,True,False,Velmi dobrý,Cihlová,92,5001.0,28800.0
Other,False,False,True,Velmi dobrý,Cihlová,76,5004.0,16500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,150,5010.0,42000.0
Třída G,False,False,False,Velmi dobrý,Panelová,67,5004.0,16000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5001.0,42980.0
Třída G,False,False,True,Velmi dobrý,Cihlová,90,5005.0,19900.0
Třída G,False,True,False,Novostavba,Cihlová,43,5005.0,13000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,103,5002.0,36000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,70,5002.0,26600.0
Třída E,False,True,False,Po rekonstrukci,Cihlová,58,5010.0,16500.0
Other,False,False,False,Velmi dobrý,Cihlová,35,5003.0,4000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,40,5006.0,18000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,30,5009.0,10500.0
Třída C,True,False,False,Velmi dobrý,Cihlová,63,5009.0,15500.0
Other,False,True,False,Novostavba,Cihlová,36,5009.0,13800.0
Třída C,False,False,True,Velmi dobrý,Cihlová,45,5006.0,19500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,64,5001.0,32000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,68,5001.0,32000.0
Other,False,False,False,Po rekonstrukci,Cihlová,144,5006.0,30000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,106,5001.0,42000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,174,5001.0,1.0
Třída G,False,True,False,Velmi dobrý,Panelová,46,5005.0,15000.0
Třída D,False,True,True,Novostavba,Skeletová,54,5010.0,25900.0
Třída G,True,True,False,Velmi dobrý,Cihlová,40,5002.0,21000.0
Other,False,False,False,Po rekonstrukci,Cihlová,55,5010.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,86,5002.0,18500.0
Třída E,False,True,False,Velmi dobrý,Skeletová,42,5009.0,12000.0
Třída C,True,True,False,Other,Cihlová,12,5005.0,9000.0
Třída G,False,False,True,Novostavba,Smíšená,42,5005.0,24000.0
Třída G,True,True,True,Novostavba,Smíšená,188,5005.0,50000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,69,5006.0,18000.0
Třída D,False,False,False,Po rekonstrukci,Panelová,69,5005.0,18600.0
Třída C,False,True,False,Velmi dobrý,Cihlová,48,5010.0,14000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,46,5006.0,15500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,78,5002.0,22000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,48,5007.0,17500.0
Třída G,True,True,True,Novostavba,Cihlová,35,5009.0,13000.0
Třída G,True,True,True,Novostavba,Cihlová,35,5009.0,14000.0
Other,False,False,False,Po rekonstrukci,Cihlová,52,5003.0,21900.0
Other,False,False,False,Po rekonstrukci,Cihlová,32,5004.0,13500.0
Třída G,False,False,False,Other,Cihlová,92,5002.0,31500.0
Třída G,False,True,False,Velmi dobrý,Panelová,56,5005.0,14900.0
Other,False,False,False,Velmi dobrý,Cihlová,103,5002.0,36000.0
Třída G,False,False,True,Other,Cihlová,120,5005.0,38000.0
Třída B,False,False,False,Novostavba,Cihlová,81,5005.0,29000.0
Třída B,False,False,False,Novostavba,Cihlová,65,5005.0,24000.0
Třída G,False,False,False,Po rekonstrukci,Panelová,42,5005.0,15000.0
Třída G,False,True,False,Velmi dobrý,Other,75,5007.0,26000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,72,5002.0,27000.0
Other,False,False,False,Velmi dobrý,Cihlová,55,5007.0,20000.0
Třída B,False,False,False,Novostavba,Cihlová,84,5005.0,29000.0
Třída C,False,True,False,Velmi dobrý,Panelová,54,5004.0,20000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,52,5010.0,20000.0
Třída E,False,False,False,Velmi dobrý,Cihlová,48,5009.0,16000.0
Other,False,True,False,Novostavba,Cihlová,40,5005.0,16500.0
Třída G,False,False,False,Velmi dobrý,Panelová,46,5005.0,16000.0
Třída C,True,False,True,Novostavba,Cihlová,62,5009.0,19980.0
Třída C,False,False,False,Other,Panelová,70,5004.0,16000.0
Třída G,False,True,False,Other,Cihlová,35,5004.0,12000.0
Other,False,False,False,Velmi dobrý,Panelová,82,5010.0,16000.0
Other,True,True,False,Velmi dobrý,Cihlová,105,5002.0,39000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,95,5005.0,22000.0
Třída G,True,True,True,Velmi dobrý,Skeletová,68,5006.0,22500.0
Třída B,False,False,False,Novostavba,Cihlová,89,5005.0,39000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,60,5002.0,17000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,78,5002.0,22000.0
Třída G,False,True,False,Novostavba,Smíšená,57,5009.0,20000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,32,5006.0,12500.0
Třída C,True,True,False,Other,Cihlová,25,5009.0,10500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,73,5010.0,16990.0
Třída G,True,True,False,Velmi dobrý,Cihlová,200,5005.0,75000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,104,5006.0,39000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,73,5007.0,28000.0
Třída G,False,False,True,Po rekonstrukci,Cihlová,50,5005.0,35000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,42,5002.0,26000.0
Třída B,True,True,True,Novostavba,Cihlová,42,5009.0,14500.0
Třída G,True,False,False,Novostavba,Cihlová,41,5005.0,12000.0
Třída G,False,False,False,Other,Cihlová,50,5010.0,13000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,35,5008.0,11200.0
Třída B,False,False,False,Po rekonstrukci,Cihlová,46,5004.0,16000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,75,5004.0,19000.0
Other,False,True,True,Novostavba,Cihlová,55,5004.0,14500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,60,5005.0,15000.0
Třída B,False,True,True,Novostavba,Cihlová,123,5005.0,35000.0
Other,False,True,False,Novostavba,Skeletová,56,5005.0,14000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,46,5001.0,30000.0
Třída B,False,True,False,Novostavba,Cihlová,39,5005.0,13500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5004.0,12000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,75,5010.0,23000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,38,5008.0,13000.0
Other,True,True,False,Velmi dobrý,Cihlová,200,5002.0,50000.0
Třída G,False,False,False,Novostavba,Cihlová,40,5002.0,21000.0
Třída G,False,False,False,Novostavba,Cihlová,33,5010.0,10000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,50,5002.0,22000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,37,5001.0,20000.0
Třída G,True,True,False,Velmi dobrý,Panelová,45,5008.0,10900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,30,5004.0,11500.0
Other,False,True,False,Po rekonstrukci,Cihlová,50,5003.0,9000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,94,5004.0,21000.0
Třída G,False,True,False,Velmi dobrý,Panelová,82,5009.0,17500.0
Třída D,False,True,False,Velmi dobrý,Cihlová,116,5002.0,45000.0
Třída G,True,True,False,Velmi dobrý,Skeletová,83,5005.0,16500.0
Other,False,False,False,Velmi dobrý,Cihlová,40,5002.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,67,5010.0,15000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,85,5002.0,38000.0
Other,False,False,False,Velmi dobrý,Cihlová,45,5003.0,16500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,43,5004.0,13500.0
Other,False,False,True,Novostavba,Cihlová,186,5001.0,78200.0
Třída G,False,True,True,Velmi dobrý,Skeletová,169,5005.0,69000.0
Třída G,False,True,True,Novostavba,Cihlová,62,5010.0,18000.0
Třída G,True,True,True,Po rekonstrukci,Cihlová,115,5003.0,53000.0
Třída G,False,True,True,Novostavba,Cihlová,77,5008.0,27500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,45,5002.0,18000.0
Other,False,True,False,Other,Cihlová,48,5010.0,17900.0
Třída G,True,True,False,Velmi dobrý,Smíšená,20,5002.0,13000.0
Třída G,False,False,False,Other,Cihlová,50,5005.0,8000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,43,5001.0,19500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,38,5005.0,15500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,87,5002.0,30000.0
Třída G,False,True,False,Novostavba,Skeletová,146,5003.0,50000.0
Other,False,True,False,Velmi dobrý,Cihlová,60,5005.0,23000.0
Třída D,False,False,False,Velmi dobrý,Cihlová,58,5004.0,18000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,60,5002.0,29000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,140,5010.0,35000.0
Other,False,False,True,Velmi dobrý,Cihlová,30,5004.0,14000.0
Třída B,False,True,True,Novostavba,Skeletová,124,5003.0,44000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,40,5004.0,12500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,76,5002.0,27000.0
Třída D,True,True,False,Velmi dobrý,Panelová,85,5008.0,18000.0
Třída E,False,False,False,Velmi dobrý,Cihlová,56,5001.0,24000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,46,5007.0,15000.0
Other,True,True,True,Novostavba,Cihlová,40,5009.0,15400.0
Třída G,False,True,True,Velmi dobrý,Cihlová,45,5005.0,18000.0
Třída G,True,True,True,Novostavba,Smíšená,66,5004.0,20490.0
Třída G,True,True,True,Novostavba,Smíšená,50,5004.0,16470.0
Třída G,False,True,False,Velmi dobrý,Panelová,72,5008.0,25000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,160,5001.0,48000.0
Other,False,False,False,Novostavba,Cihlová,62,5005.0,16500.0
Třída C,False,True,False,Novostavba,Cihlová,61,5006.0,20900.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,69,5002.0,30000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,130,5001.0,45000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,116,5003.0,50000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,60,5006.0,20980.0
Třída G,True,True,True,Novostavba,Cihlová,45,5005.0,23000.0
Other,True,False,False,Po rekonstrukci,Cihlová,108,5007.0,34950.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,106,5007.0,38000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,55,5002.0,15500.0
Třída G,False,False,False,Novostavba,Cihlová,50,5003.0,16500.0
Třída G,False,True,False,Velmi dobrý,Panelová,43,5008.0,15000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,79,5002.0,22000.0
Třída D,True,True,False,Other,Cihlová,107,5002.0,42000.0
Other,True,False,True,Po rekonstrukci,Cihlová,103,5002.0,38000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,115,5003.0,53000.0
Třída G,False,True,False,Other,Cihlová,37,5001.0,20000.0
Třída G,False,True,True,Velmi dobrý,Panelová,76,5005.0,22000.0
Třída C,True,True,True,Novostavba,Smíšená,60,5004.0,23000.0
Třída C,False,False,False,Novostavba,Cihlová,60,5010.0,17000.0
Other,False,True,False,Po rekonstrukci,Cihlová,107,5001.0,42000.0
Other,False,True,False,Po rekonstrukci,Cihlová,64,5001.0,32000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,29,5010.0,13000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,8,5003.0,10000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,13,5003.0,13000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,22,5005.0,10500.0
Other,False,False,True,Velmi dobrý,Cihlová,207,5006.0,70000.0
Třída G,False,False,True,Other,Cihlová,65,5010.0,16500.0
Třída G,False,False,False,Novostavba,Cihlová,32,5005.0,13000.0
Třída E,False,True,False,Po rekonstrukci,Cihlová,80,5006.0,26500.0
Other,False,True,False,Other,Cihlová,62,5006.0,35000.0
Other,False,True,False,Po rekonstrukci,Cihlová,56,5010.0,16000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,107,5001.0,1.0
Třída G,False,True,False,Velmi dobrý,Other,47,5001.0,19000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,145,5005.0,28000.0
Třída B,True,True,False,Novostavba,Smíšená,45,5003.0,15000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,115,5002.0,49000.0
Třída D,False,False,False,Velmi dobrý,Cihlová,86,5009.0,17000.0
Třída C,True,True,False,Novostavba,Cihlová,48,5006.0,18500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,150,5006.0,48000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,75,5002.0,21000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,140,5005.0,35000.0
Třída B,True,True,False,Velmi dobrý,Cihlová,58,5005.0,17000.0
Třída B,True,True,False,Velmi dobrý,Cihlová,58,5005.0,16000.0
Třída D,False,True,False,Po rekonstrukci,Cihlová,65,5003.0,22000.0
Třída G,False,False,False,Other,Cihlová,110,5004.0,19000.0
Třída B,False,True,False,Novostavba,Cihlová,43,5008.0,18000.0
Třída B,False,True,False,Po rekonstrukci,Panelová,39,5004.0,12500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,60,5003.0,23000.0
Třída A,False,True,True,Novostavba,Skeletová,79,5009.0,22500.0
Třída B,True,True,True,Novostavba,Smíšená,40,5004.0,13399.0
Třída D,False,True,True,Velmi dobrý,Smíšená,70,5005.0,16900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,125,5002.0,39500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,72,5002.0,28999.0
Třída G,True,True,False,Velmi dobrý,Cihlová,137,5005.0,27000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,93,5006.0,30000.0
Other,False,False,True,Novostavba,Smíšená,34,5006.0,20000.0
Other,False,False,True,Novostavba,Smíšená,48,5006.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,70,5002.0,21000.0
Other,False,True,False,Other,Panelová,42,5008.0,12000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,82,5005.0,18000.0
Other,False,True,False,Velmi dobrý,Smíšená,66,5005.0,17000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,66,5005.0,25000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,121,5001.0,53000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,28,5010.0,13900.0
Třída G,False,False,False,Velmi dobrý,Cihlová,27,5004.0,11400.0
Třída G,False,False,False,Velmi dobrý,Panelová,47,5004.0,13600.0
Třída G,False,True,False,Velmi dobrý,Cihlová,47,5002.0,18000.0
Třída G,False,True,False,Other,Cihlová,60,5010.0,24000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,119,5006.0,28000.0
Třída B,False,False,False,Velmi dobrý,Cihlová,115,5003.0,53000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,69,5001.0,32000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,40,5002.0,21000.0
